id_descuento,ROP,Incremento Demanda Total (kg),Margen incremental bruto ($),Costo Promoción ($),Margen por kg utilizado ($/kg),Contribución neta del descuento ($)
4418,0.56160907599018,819.6279069767443,593830.2735069646,1057373.0,724.512023629539,-463542.72649303544
4419,0.6384659380988665,205.6046511627907,148963.04188159894,233314.0,724.512023629539,-84350.95811840106
4420,-0.3589522019010096,-733.046511627907,-531101.0115541092,1479587.0,724.512023629539,-2010688.0115541092
4421,1.2105358544016096,1476.9545454545455,1070071.3265361188,883965.0,724.512023629539,186106.32653611875
4422,0.6401038780051935,478.090909090909,346382.61202434043,541135.0,724.512023629539,-194752.38797565957
4423,0.1064255779308364,51.40909090909088,37246.50448750035,349977.0,724.512023629539,-312730.49551249965
4424,-0.142163638035121,-20.454545454545467,-14819.564119695126,104243.0,724.512023629539,-119062.56411969513
4425,0.2819457109672843,11.59090909090909,8397.753001160563,29785.0,724.512023629539,-21387.246998839437
4426,-1.4295343003415093,-499.5,-361893.7558029548,253155.0,724.512023629539,-615048.7558029548
4427,-7.26078504557294,-186.5625,-135166.77440838586,18616.0,724.512023629539,-153782.77440838586
4428,-8.155138863880035,-55.875,-40482.10932030049,4964.0,724.512023629539,-45446.10932030049
4433,-6.9435568512766705,-713.6842105263158,-517072.7916008711,74468.0,724.512023629539,-591540.7916008711
4434,-0.6567345823778408,-918.0,-665102.0376919168,1012741.0,724.512023629539,-1677843.0376919168
4436,-4.6069097261139484,-5535.0245901639355,-4405081.011012896,956190.0,795.8557255266734,-5361271.011012896
4437,0.6046991610138495,2374.008196721311,1889368.0158079085,3124476.0,795.8557255266734,-1235107.9841920915
4438,0.4240228090810352,1479.008196721311,1177077.1414615358,2775976.0,795.8557255266734,-1598898.8585384642
4439,0.39150423783886,1686.4918032786882,1342204.1576931477,3428326.0,795.8557255266734,-2086121.8423068523
4440,0.5140216581776402,1897.008196721311,1509744.8347316852,2937123.0,795.8557255266734,-1427378.1652683148
4441,0.5035815912192559,1847.508196721311,1470349.9763181151,2919785.0,795.8557255266734,-1449435.0236818849
4442,-4.343725924638611,-4852.008196721312,-3861498.5036630062,888983.0,795.8557255266734,-4750481.503663006
4443,-5.856351842485847,-966.8190789473684,-769448.499528688,131387.0,795.8557255266734,-900835.499528688
4444,0.7008559840922505,475.2532894736843,378233.0515030171,539673.0,795.8557255266734,-161439.94849698292
4445,0.7003641343852389,475.2532894736843,378233.0515030171,540052.0,795.8557255266734,-161818.94849698292
4446,0.587851950844463,462.9671052631579,368455.0214541942,626782.0,795.8557255266734,-258326.9785458058
4447,0.7312152581667103,506.7532894736843,403302.5068571072,551551.0,795.8557255266734,-148248.49314289278
4448,0.74364882017705,520.2532894736843,414046.5591517174,556777.0,795.8557255266734,-142730.4408482826
4449,-3.3056684170157533,-711.5328947368421,-566277.5281768836,171305.0,795.8557255266734,-737582.5281768836
4450,0.9943628582159052,768.4114285714286,1931906.8283504953,1942859.0,2514.1568130267765,-10952.171649504686
4451,0.2321042480161837,25.799999999999997,64865.245776090815,279466.0,2514.1568130267765,-214600.75422390917
4455,0.3141232191663474,34.457142857142856,86630.66047172263,275785.6,2514.1568130267765,-189154.93952827735
4457,0.8688323466187095,336.1688888888889,852780.1477155209,981524.4,2536.761062375952,-128744.2522844791
4458,-0.1332738689673776,-12.35199999999999,-31334.072642467738,235110.39999999997,2536.761062375952,-266444.4726424677
4464,-0.1556596485507568,-4579.76543478261,-6090579.747694274,39127544.0,1329.8890160262947,-45218123.747694276
4465,0.2332772100694902,7344.176086956519,9766939.109806452,41868381.0,1329.8890160262947,-32101441.890193548
4466,-0.5793773846158788,-12133.05945652174,-16135622.502022227,27849935.0,1329.8890160262947,-43985557.50202223
4467,-0.0076155328206004,-172.41228260869684,-229289.2008693209,30108097.0,1329.8890160262947,-30337386.20086932
4469,1.5344475016936625,13708.485753424658,18230764.6298324,11880996.0,1329.8890160262947,6349768.629832398
4470,1.040988634783619,8336.676712328768,11086854.78988823,10650313.0,1329.8890160262947,436541.7898882292
4471,1.4613011725474094,8603.816575342466,11442121.159452915,7830091.0,1329.8890160262947,3612030.159452915
4472,1.5310025697435898,9608.213561643835,12777857.679265022,8346072.0,1329.8890160262947,4431785.679265022
4474,-0.9199782185704536,-5172.471698113208,-6878813.297027631,7477148.0,1329.8890160262947,-14355961.29702763
4475,-0.6263415005725657,-3722.1509433962256,-4950047.655614551,7903113.0,1329.8890160262947,-12853160.655614551
4476,-0.6978042862589142,-350.58041958041963,-466233.04923388973,668143.0,1329.8890160262947,-1134376.0492338897
4477,-1.4771872861109447,-482.965034965035,-642289.8951247555,434806.0,1329.8890160262947,-1077095.8951247553
4478,-0.8251715099390442,-221.52654088050315,-147777.4902004536,179087.0,667.0870660151212,-326864.4902004536
4479,0.2168094483703405,192.02779874213837,128099.26085623528,590838.0,667.0870660151212,-462738.7391437647
4480,-12.68357717550649,-428.3333333333333,-285735.6266098102,22528.0,667.0870660151212,-308263.6266098102
4481,-5.530704286833885,-295.8333333333333,-197346.59036280663,35682.0,667.0870660151212,-233028.59036280663
4482,-1.091698978882154,-900.077519379845,-600430.0715892692,549996.0,667.0870660151212,-1150426.0715892692
4483,-0.1760453410699018,-260.3682170542636,-173688.26999831697,986611.0,667.0870660151212,-1160299.269998317
4485,-2.3094746895965783,-583.75,-389412.074786327,168615.0,667.0870660151212,-558027.0747863271
4486,-0.4446636295248439,-44.31486880466469,-107275.54528649812,241251.0,2420.7573706097933,-348526.54528649815
4487,-7.271051498242634,-1383.731778425656,-3349678.901570904,460687.0,2420.7573706097933,-3810365.901570904
4488,-8.5813249526893,-136.12033195020746,-329514.29685831646,38399.0,2420.7573706097933,-367913.29685831646
4489,-9.330029356152163,-811.161825726141,-1963625.9683838529,210463.0,2420.7573706097933,-2174088.968383853
4490,-4.962470818267033,-694.747899159664,-1681816.0976064256,338907.0,2420.7573706097933,-2020723.0976064256
4491,-12.18968344759642,-5103.6134453781515,-12354609.8646424,1013530.0,2420.7573706097933,-13368139.8646424
4492,-9.842347603196032,-291.4375,-705499.4761970916,71680.0,2420.7573706097933,-777179.4761970916
4494,0.3130773829154814,274.1970056179773,597581.0841104987,1908732.846,2179.385886303489,-1311151.7618895012
4495,0.5583188556811269,525.4759466292134,1145214.8616756727,2051184.283,2179.385886303489,-905969.4213243274
4496,0.4762993236796345,773.9659466292136,1686770.4605632275,3541408.473,2179.385886303489,-1854638.0124367727
4497,0.2427017334870713,146.5269466292135,319338.7594468526,1315766.29,2179.385886303489,-996427.5305531474
4498,0.432640361210472,1686.694283707865,3675957.7164216936,8496566.77,2179.385886303489,-4820609.053578306
4499,0.445526362710922,102.65845783132534,223732.3941072723,502175.433,2179.385886303489,-278443.0388927277
4500,-1.1375109001364665,-64.25021084337348,-140026.00270407155,123098.603,2179.385886303489,-263124.6057040716
4501,0.6068164324161536,395.6277891566265,862225.6199174043,1420900.249,2179.385886303489,-558674.6290825958
4502,-0.4304763552888836,-35.487210843373504,-77340.32645632434,179662.194,2179.385886303489,-257002.52045632433
4503,0.5238659266987237,651.3124277108434,1419461.1125270734,2709588.541999999,2179.385886303489,-1290127.4294729256
4504,0.6878308539199495,141.4641268292683,308304.921429954,448227.8160000001,2179.385886303489,-139922.8945700461
4505,0.698100453011679,157.2446048780488,342696.6725685882,490898.797,2179.385886303489,-148202.1244314118
4506,0.4877920166810337,146.39660487804878,319054.694473968,654079.369,2179.385886303489,-335024.67452603194
4507,-1.0427709968806989,-45.29939512195122,-98724.8623868656,94675.497,2179.385886303489,-193400.3593868656
4508,0.0351191014471428,11.757356097560972,25623.815939268618,729626.183,2179.385886303489,-704002.3670607314
4509,-13.275978038415568,-247.27,-538896.7481062637,40591.868,2179.385886303489,-579488.6161062637
4510,-1.359898856198584,-61.369,-133746.73245655882,98350.5,2179.385886303489,-232097.23245655882
4514,-0.219895968967231,-315.9784491978612,-777094.1029647703,3533917.0,2459.3262766416224,-4311011.10296477
4515,-2.137472007729684,-2973.464441176471,-7312719.232844794,3421200.0,2459.3262766416224,-10733919.232844794
4516,-0.7739831854222037,-222.43478260869563,-547039.7057086322,706785.0,2459.3262766416224,-1253824.7057086322
4517,-3.555204408714879,-911.7173913043478,-2242210.537305935,630684.0,2459.3262766416224,-2872894.537305935
4518,-0.6653916347253983,-6195.981833780163,-10186379.396482645,15308848.0,1644.0299003052332,-25495227.396482646
4519,-0.4131916352718429,-2232.7009651474546,-3670627.145142767,8883595.0,1644.0299003052332,-12554222.145142768
4520,-1.51694415934946,-9330.5565924933,-15339714.0245491,10112247.0,1644.0299003052332,-25451961.0245491
4521,-0.5697027325557801,-3905.296302949064,-6420423.891599746,11269779.0,1644.0299003052332,-17690202.891599745
4522,1.1128409205824676,1308.0388059701493,2150454.907774481,1932401.0,1644.0299003052332,218053.907774481
4523,1.2053868313698273,827.2835820895523,1360078.9449868426,1128334.0,1644.0299003052332,231744.94498684257
4524,0.7810567812954209,587.7179104477613,966225.8177210328,1237075.0,1644.0299003052332,-270849.18227896723
4525,1.0638068270134864,844.1328358208956,1387779.6219190003,1304541.0,1644.0299003052332,83238.62191900029
4526,-2.348084662697796,-2844.1132075471696,-5708219.643949632,2431011.0,2007.0296881299369,-8139230.643949632
4527,-3.1431853275411936,-1337.869918699187,-2685144.645685253,854275.0,2007.0296881299369,-3539419.645685253
4528,-1.000104173094412,-2279.5783475783483,-6866098.188191433,6865383.0,3012.003599475078,-13731481.188191433
4529,-4.159405961278383,-8800.754273504273,-26507903.549890548,6373002.25,3012.003599475078,-32880905.799890548
4530,-1.3517183445312808,-256.9347826086956,-773888.490047738,572522.0,3012.003599475078,-1346410.490047738
4531,-4.499261351900488,-823.5923913043478,-2480663.2471089824,551349.0,3012.003599475078,-3032012.2471089824
4532,0.5150314161612126,326.6666666666667,163132.59584915097,316743.0,499.38549749740076,-153610.40415084903
4533,0.2170649469066419,193.0769230769231,96419.81528603657,444198.0,499.38549749740076,-347778.1847139634
4534,0.4822281167111412,761.2820512820513,380173.215915329,788368.0,499.38549749740076,-408194.784084671
4536,0.6013167551641975,923.0769230769232,460971.2284591392,766603.0,499.38549749740076,-305631.7715408608
4537,0.3069918887396392,303.0769230769231,151352.22001075072,493017.0,499.38549749740076,-341664.7799892493
4538,0.1198335079752731,53.81818181818176,26876.019501678315,224278.0,499.38549749740076,-197401.98049832167
4539,0.6079360814702587,1092.5454545454545,545601.3553567057,897465.0,499.38549749740076,-351863.6446432943
4540,0.1743163958432091,216.90909090909076,108321.2542753452,621406.0,499.38549749740076,-513084.7457246548
4542,0.4226214474904407,562.5454545454545,280927.0416830832,664725.0,499.38549749740076,-383797.9583169168
4543,0.4793260363530526,692.5454545454545,345847.15635774535,721528.0,499.38549749740076,-375680.84364225465
4544,0.543565896898303,998.282208588957,498527.65737900033,917143.0,499.38549749740076,-418615.34262099967
4545,0.5204138781104019,1508.282208588957,753214.2611026748,1447337.0,499.38549749740076,-694122.7388973252
4546,1.0090166682134514,2959.5092024539877,1477935.9754156205,1464729.0,499.38549749740076,13206.975415620487
4547,0.7724661669390657,4860.122699386503,2427074.792131539,3141982.0,499.38549749740076,-714907.207868461
4548,0.5728828176194759,837.6687116564417,418319.60630855896,730201.0,499.38549749740076,-311881.39369144104
4549,0.4869158340437767,2779.5092024539877,1388046.585866088,2850691.0,499.38549749740076,-1462644.414133912
4550,0.4930302466476198,2839.5092024539877,1418009.7157159324,2876111.0,499.38549749740076,-1458101.2842840676
4551,-2.5895861156890008,-290.9090909090909,-145275.78109015294,56100.0,499.38549749740076,-201375.78109015294
4552,-6.338127624671852,-390.9090909090909,-195214.33083989305,30800.0,499.38549749740076,-226014.33083989305
4553,-11.310978339494332,-797.2727272727273,-398146.4375502005,35200.0,499.38549749740076,-433346.4375502005
4554,-5.502870495839127,-945.4545454545456,-472146.2885429971,85800.0,499.38549749740076,-557946.2885429971
4555,-6.912981060397904,-182.72727272727272,-91251.34999725231,13200.0,499.38549749740076,-104451.34999725231
4556,-7.222517525788854,-827.2727272727273,-413128.00247512246,57200.0,499.38549749740076,-470328.00247512246
4557,-16.972916185603808,-897.2727272727273,-448084.98729994055,26400.0,499.38549749740076,-474484.98729994055
4561,1.3024312355224354,6058.094812332441,11601374.594361383,8907475.71,1915.0203081576915,2693898.8843613826
4562,1.0783419207841238,8968.520764075069,17174899.397337697,15927136.9,1915.0203081576915,1247762.497337697
4563,1.4137521784840337,3105.2309517426247,5946580.334106964,4206239.555000002,1915.0203081576915,1740340.7791069625
4564,1.0570444428238288,4021.620764075067,7701485.434912409,7285867.199999999,1915.0203081576915,415618.23491240945
4566,1.0792120089580122,7344.220764075066,14064331.910797156,13032038.0,1915.0203081576915,1032293.9107971564
4567,1.095695297195701,7512.200764075069,14386017.02216148,13129578.14,1915.0203081576915,1256438.8821614794
4568,1.2119398427132646,11134.318739946382,21322446.504498083,17593650.9,1915.0203081576915,3728795.6044980846
4569,0.996040343532384,16044.955764075066,30726416.13169557,30848565.854999997,1915.0203081576915,-122149.72330442816
4570,2.269022532859645,2752.3520179372204,5270810.009548581,2322942.9999999995,1915.0203081576915,2947867.0095485817
4571,2.2319402495697047,5188.461883408072,9936009.874828564,4451736.5,1915.0203081576915,5484273.374828564
4572,3.624484566418816,2092.0098654708527,4006241.377242923,1105327.1999999995,1915.0203081576915,2900914.1772429235
4573,3.585550407322765,3860.161883408072,7392288.3995027,2061688.6,1915.0203081576915,5330599.799502701
4575,2.2986575355064236,3234.861883408073,6194826.200811697,2694975.6999999993,1915.0203081576915,3499850.500811698
4576,2.4731850915396674,4581.661883408073,8773975.551838476,3547642.099999999,1915.0203081576915,5226333.451838477
4577,2.499426337208453,6086.466816143498,11655707.557842685,4663353.1,1915.0203081576915,6992354.457842685
4578,1.5246226321972949,5306.861883408072,10162748.279314432,6665746.7,1915.0203081576915,3497001.579314432
4579,-0.5673258584216193,-574.542727272727,-1100260.9906315787,1939381.0000000005,1915.0203081576915,-3039641.9906315794
4580,-1.8566253449718448,-82.72142857142862,-158413.21563410168,85323.2,1915.0203081576915,-243736.41563410166
4581,0.7621168568180487,307.3846153846155,588647.7808767799,772385.2,1915.0203081576915,-183737.41912322002
4582,1.0430423511125642,503.62692307692305,964455.7854272794,924656.4,1915.0203081576915,39799.3854272794
4583,-2.238799169181732,-272.80384615384617,-522424.90552814177,233350.50000000003,1915.0203081576915,-755775.4055281418
4584,1.371178558257414,3410.5294117647054,6531233.085098516,4763225.8,1915.0203081576915,1768007.2850985164
4585,1.222596716679579,2025.641176470588,3879143.9899816145,3172872.9,1915.0203081576915,706271.0899816146
4586,-1.3287525830852986,-450.3117647058824,-862356.174414093,648996.8,1915.0203081576915,-1511352.974414093
4587,-0.8853330206514436,-277.49999999999966,-531418.1355137588,600246.6,1915.0203081576915,-1131664.7355137588
4588,-5.531858843329983,-663.2249999999999,-1270089.3438778848,229595.4,1915.0203081576915,-1499684.7438778847
4590,0.8924976292068697,3880.104000000002,7518805.900660532,8424454.760000004,1937.7846317161932,-905648.8593394719
4591,1.0175009589819215,6432.566400000003,12464928.312413964,12250532.250000006,1937.7846317161932,214396.06241395883
4593,1.3921473094718153,8918.9964,17283094.154252052,12414702.120000008,1937.7846317161932,4868392.034252044
4594,1.4296088204018156,9374.755400000002,18166256.940218396,12707152.251000008,1937.7846317161932,5459104.689218389
4595,1.5136893236201412,13217.098800000002,25611890.930514537,16920176.770000007,1937.7846317161932,8691714.16051453
4596,1.0408331302529217,14133.236400000002,27387168.2923319,26312736.88000001,1937.7846317161932,1074431.4123318903
4597,2.1062347211116936,2086.841739130435,4043849.8509108503,1919942.6400000008,1937.7846317161932,2123907.2109108493
4598,2.1559966577744825,3193.4003478260865,6188122.116934537,2870190.960000002,1937.7846317161932,3317931.156934535
4600,2.3404107298549945,2564.8403478260866,4970108.208823006,2123605.120000001,1937.7846317161932,2846503.0888230046
4601,2.4886395218758963,3528.381347826087,6837243.1506514605,2747381.889000002,1937.7846317161932,4089861.2616514587
4602,2.5264532296198445,4855.07895652174,9408097.38771652,3723835.960000002,1937.7846317161932,5684261.427716519
4603,1.5628158434725508,4800.440347826087,9302219.53148773,5952217.320000002,1937.7846317161932,3350002.2114877272
4604,-2.283508554920331,-491.46113207547154,-952345.8288216908,417053.7600000002,1937.7846317161932,-1369399.588821691
4606,-0.1961006323331083,-22.26461538461535,-43144.02952337953,220009.64000000007,1937.7846317161932,-263153.6695233796
4607,0.2409042699831339,33.56307692307695,65038.01465464702,269974.5200000001,1937.7846317161932,-204936.50534535304
4608,-8.860036938875202,-226.96615384615387,-439811.52484281006,49639.92000000001,1937.7846317161932,-489451.44484281004
4609,0.7639254714475827,735.2639999999999,1424783.2794541747,1865081.5200000007,1937.7846317161932,-440298.24054582603
4610,0.9891971249742642,1126.8719999999998,2183635.24351129,2207482.400000001,1937.7846317161932,-23847.156488711014
4611,-2.29165000717905,-546.6960000000003,-1059379.1070207162,462277.88000000006,1937.7846317161932,-1521656.9870207163
4612,-3.7363846367818754,-730.0799999999999,-1414737.8039233582,378638.16000000015,1937.7846317161932,-1793375.9639233584
4613,-5.912509626099808,-859.5257142857142,-1665575.7197077405,281703.6800000001,1937.7846317161932,-1947279.3997077406
4615,3.9894648370059502,12788.330232558135,25520966.41205536,6397090.2,1995.6449315862112,19123876.21205536
4616,4.237813428930372,3508.4911764705894,7001702.633838475,1652197.0,1995.6449315862112,5349505.633838475
4617,-0.970363856946916,-271.4399999999996,-541697.8602297603,558242.0,1995.6449315862112,-1099939.8602297604
4618,-1.1333016145232035,-297.0,-592706.5446811047,522991.0,1995.6449315862112,-1115697.5446811048
4620,-0.8122444891136933,-303.8399999999997,-606356.7560131543,746520.0,1995.6449315862112,-1352876.7560131543
4621,-0.2479484190272423,-109.43999999999936,-218403.3813127942,880842.0,1995.6449315862112,-1099245.3813127943
4622,0.0986087538667162,56.88000000000011,113512.28370862402,1151138.0,1995.6449315862112,-1037625.7162913759
4623,0.3254966766957993,212.0400000000004,423156.5512935407,1300033.4,1995.6449315862112,-876876.8487064592
4624,-5.117579813248048,-954.7199999999998,-1905282.1290839869,372301.4,1995.6449315862112,-2277583.5290839868
4625,0.4544410080294754,459.98181818181865,917960.3840763556,2019977.0,1995.6449315862112,-1102016.6159236445
4626,-0.0175442807417742,-14.72727272727252,-29390.407174269785,1675213.0,1995.6449315862112,-1704603.4071742697
4628,1.4915067998680815,4175.181818181818,8332180.433905448,5586418.0,1995.6449315862112,2745762.433905448
4629,1.268949739972546,2916.9818181818187,5821259.980983675,4587463.0,1995.6449315862112,1233796.9809836755
4630,1.3639218672620712,5235.054545454546,10447310.07021372,7659757.0,1995.6449315862112,2787553.07021372
4631,1.473625000069246,6265.963636363638,12504638.572412595,8485631.4,1995.6449315862112,4019007.172412595
4632,-4.3775139477704865,-1863.0,-3717886.507545112,849314.6000000001,1995.6449315862112,-4567201.107545112
4633,-2.9011993930318236,-405.9000000000001,-810032.2777308433,279206.0,1995.6449315862112,-1089238.2777308433
4634,-4.5425667966413705,-486.00000000000017,-969883.436750899,213510.0,1995.6449315862112,-1183393.436750899
4636,-1.3950660567139728,-308.70000000000016,-616055.5903806635,441596.0,1995.6449315862112,-1057651.5903806635
4637,-1.5944830624845083,-335.70000000000005,-669938.003533491,420160.0,1995.6449315862112,-1090098.003533491
4638,-0.8806029366364303,-235.80000000000015,-470573.0748680291,534376.0,1995.6449315862112,-1004949.0748680291
4639,-5.61736502535173,-593.1,-1183617.0089237818,210706.8,1995.6449315862112,-1394323.8089237818
4641,-8.895169219890777,-16194.79411764706,-40407898.416644216,4542679.0,2495.116524674602,-44950577.416644216
4642,1.4065478074420428,493.54838709677415,1231460.736371657,875520.0,2495.116524674602,355940.7363716571
4648,-3.2458460732972956,-149.50320143884895,-406196.87888751784,125143.605,2716.977796984929,-531340.4838875178
4650,-3.770994792958576,-11.7544964028777,-31936.705741357917,8469.040000000005,2716.977796984929,-40405.745741357925
4651,-0.4705724139975664,-119.5060227272727,-324695.21035597613,690000.5200000001,2716.977796984929,-1014695.7303559763
4653,1.6496740519108153,87.93659090909091,238921.76504254676,144829.68,2716.977796984929,94092.08504254677
4654,-2.556629309610993,-567.1977711864406,-1318663.5447506823,515782.065,2324.874341435364,-1834445.6097506823
4655,-4.3536809472805675,-926.7177711864408,-2154502.3679835247,494869.145,2324.874341435364,-2649371.5129835247
4656,3.2925880468875777,2140.710762711864,4976883.52466334,1511541.515,2324.874341435364,3465342.0096633406
4657,1.938019024327392,1435.4657627118645,3337277.5197377577,1722004.5199999996,2324.874341435364,1615272.9997377582
4658,0.7289428392148445,245.2914583333331,570271.8176524278,782327.21,2324.874341435364,-212055.39234757214
4659,0.4956390624880799,201.84645833333332,469267.6518887688,946793.115,2324.874341435364,-477525.46311123116
4660,-0.4661325044392006,-1023.2232352941182,-2378865.4452957753,5103410.345000001,2324.874341435364,-7482275.790295776
4661,-1.2134708458972574,-2379.0032352941184,-5530883.579927012,4557903.964999999,2324.874341435364,-10088787.544927012
4662,-14.012692298156464,-381.0750000000001,-885951.4896624814,63224.92999999999,2324.874341435364,-949176.4196624814
4664,2.6980338736534546,192.0,301707.6379212976,111825.0,1571.393947506758,189882.63792129757
4665,1.987812469601822,625.46,982844.0584075768,494435.0,1571.393947506758,488409.05840757675
4666,-3.6068090640663577,-407.1,-639714.4760300014,177363.0,1571.393947506758,-817077.4760300014
4667,1.522504266516342,263.1106194690266,470478.17842181394,309016.0,1788.1383099293669,161462.17842181394
4668,3.7216477983249954,3987.212389380531,7129687.223276337,1915734.0,1788.1383099293669,5213953.223276337
4669,2.6253107997790317,220.64705882352945,394547.45885559154,150286.0,1788.1383099293669,244261.45885559154
4670,3.347268760161993,1004.0,1795290.863169084,536345.0,1788.1383099293669,1258945.863169084
4672,-1.4791600559871518,-89.0,-159144.30958371365,107591.0,1788.1383099293669,-266735.30958371365
4673,-5.332892231727262,-191.0,-341534.417196509,64043.0,1788.1383099293669,-405577.417196509
4674,-12.831757502598151,-156.0,-278949.57634898124,21739.0,1788.1383099293669,-300688.57634898124
4675,2.3780972412555705,904.8,1617907.5428240912,680337.0,1788.1383099293669,937570.5428240912
4676,2.0306275136149945,583.8,1043915.1453367644,514085.0,1788.1383099293669,529830.1453367644
4677,-17.829150064502624,-123.85714285714286,-221473.7021012516,12422.0,1788.1383099293669,-233895.7021012516
4678,-0.0997001222883928,-8.571428571428612,-15326.899799394623,153730.0,1788.1383099293669,-169056.89979939463
4679,-0.249339511947203,-20.571428571428612,-36784.559518546965,147528.0,1788.1383099293669,-184312.55951854697
4680,-3.8589477871162727,-6006.568388429754,-17250356.266208276,4470222.7700000005,2871.9154017187325,-21720579.036208276
4681,-4.882550936710557,-8334.178388429755,-23935055.274402823,4902161.92,2871.9154017187325,-28837217.19440282
4682,4.949974489634892,3533.8611170212766,10148950.169508368,2050303.53,2871.9154017187325,8098646.6395083675
4683,3.2296854995277924,2948.786117021277,8468664.265847782,2622132.795,2871.9154017187325,5846531.470847782
4684,1.5947464377006229,271.94,780988.6743433923,489725.92499999993,2871.9154017187325,291262.7493433923
4685,1.3324173390863756,309.75500000000005,889590.1552593859,667651.2899999999,2871.9154017187325,221938.86525938602
4686,-1.604431531880094,-1279.9610526315782,-3675939.86065275,2291116.69,2871.9154017187325,-5967056.55065275
4687,-1.847906285561152,-1575.2560526315783,-4524002.119203283,2448177.2449999996,2871.9154017187325,-6972179.364203284
4688,0.4628880031172923,204.76374999999985,588064.1673386839,1270424.3,2871.9154017187325,-682360.1326613162
4689,0.0817955065626528,38.573750000000246,110780.5467270482,1354359.81,2871.9154017187325,-1243579.2632729518
4690,-4.275826195261145,-7296.525419178082,-24279083.015687075,5678220.279999999,3327.4855661946003,-29957303.295687072
4692,-3.1259085597097114,-464.4233643835617,-1545362.0415898368,494372.12000000005,3327.4855661946003,-2039734.161589837
4693,1.9959623782596951,1601.4435922330094,5328780.438230169,2669780.0,3327.4855661946003,2659000.438230169
4695,2.6079165756917897,270.1067475728155,898776.3038803119,344633.8399999999,3327.4855661946003,554142.4638803119
4696,-1.29080767411966,-198.03636363636352,-78087.41024586873,60494.99999999993,394.30844321729546,-138582.41024586867
4697,0.5481380636768566,47.87368421052633,18876.997892129053,34438.399999999994,394.30844321729546,-15561.402107870941
4698,0.6066194946245832,3974.7586402266297,7775079.187716353,12817061.2,1956.1135383236856,-5041982.0122836465
4699,-0.256797534873088,-599.0468838526904,-1171803.719594866,4563142.3999999985,1956.1135383236856,-5734946.119594865
4700,0.4566298497905914,3054.9641643059495,5975856.760892574,13086872.799999995,1956.1135383236856,-7111016.039107421
4701,0.5250021870771062,4592.76968838527,8983978.965853076,17112269.599999998,1956.1135383236856,-8128290.634146921
4702,0.689116037124672,5267.764164305949,10304344.798495222,14952989.399999997,1956.1135383236856,-4648644.601504775
4703,0.9963084959191716,1512.1783281733744,2957992.500099615,2968952.4000000004,1956.1135383236856,-10959.899900385179
4704,0.778406306748851,508.43591331269386,994558.3734009285,1277685.4,1956.1135383236856,-283127.02659907145
4705,1.1843019837125632,2177.520743034055,4259477.805429567,3596614.5999999996,1956.1135383236856,662863.205429567
4706,1.0486379101827945,2170.863157894737,4246454.813006003,4049495.8,1956.1135383236856,196959.01300600357
4707,1.220582942744419,2319.1207430340555,4536463.482456201,3716636.8,1956.1135383236856,819826.682456201
4708,3.335256766722759,610.6262499999998,1269696.6305490858,380689.32,2079.3351588620467,889007.3105490857
4709,1.212265418635318,99.82625000000002,207572.23140235245,171226.72000000003,2079.3351588620467,36345.51140235242
4710,1.4299381877166168,646.9341666666667,1345192.9582191189,940735.04,2079.3351588620467,404457.91821911884
4711,2.1725958005021377,1346.8241666666668,2800498.8425550773,1289010.5200000005,2079.3351588620467,1511488.3225550768
4712,3.1426365387933175,291.31000000000006,605731.125128103,192746.16,2079.3351588620467,412984.9651281029
4713,3.4708766679553467,471.175,979730.7434768248,282271.84,2079.3351588620467,697458.9034768248
4714,-0.2961553303397604,-175.10493827160508,-201642.98361310232,680869.0,1151.5550937823023,-882511.9836131023
4715,0.5833896433839587,369.4166666666665,425403.644228079,729193.0,1151.5550937823023,-303789.355771921
4717,2.171503398202909,2500.9430894308944,2879973.7538937936,1326258.0,1151.5550937823023,1553715.7538937936
4718,2.3661867392546885,2719.2195121951218,3131331.0803805203,1323366.0,1151.5550937823023,1807965.0803805203
4720,-4.786898930008376,-1469.343465045593,-1692029.9516889907,353471.0,1151.5550937823023,-2045500.9516889907
4722,-4.563143058745285,-1172.0,-1349622.569912858,295766.0,1151.5550937823023,-1645388.569912858
4723,-3.181476884646837,-912.0,-1050218.2455294596,330104.0,1151.5550937823023,-1380322.2455294596
4724,-7.163675143009423,-1260.0,-1450959.4181657007,202544.0,1151.5550937823023,-1653503.4181657007
4726,-0.439044533352776,-658.0,-757723.251708755,1725846.0,1151.5550937823023,-2483569.2517087553
4727,0.0391228183060226,64.0,73699.52600206714,1883799.0,1151.5550937823023,-1810099.4739979329
4728,1.7015888341519303,8946.0,10301811.868976476,6054231.0,1151.5550937823023,4247580.868976476
4729,-2.8042669337257027,-2342.0,-2696942.0296381526,961728.0,1151.5550937823023,-3658670.0296381526
4730,-4.741544564105856,-1496.0,-1722726.4202983242,363326.0,1151.5550937823023,-2086052.4202983242
4731,-0.0375981158999052,-32.0,-36849.76300103357,980096.0,1151.5550937823023,-1016945.7630010336
4732,-0.1925247444681647,-152.0,-175036.3742549101,909163.0,1151.5550937823023,-1084199.37425491
4734,2.1059693801825783,1150.3775510204082,1280092.4280501783,607840.0,1112.7585260288765,672252.4280501783
4735,1.128517557914426,806.3775510204082,897303.4950962446,795117.0,1112.7585260288765,102186.49509624462
4736,1.346228634816358,1070.3775510204082,1191071.7459678682,884747.0,1112.7585260288765,306324.74596786825
